,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Mataura,NZ,-46.1927,168.8643,59.49,60,7,2.66,clear sky
1,Ushuaia,AR,-54.8,-68.3,44.26,53,20,8.05,few clouds
2,Albany,US,42.6001,-73.9662,51.17,79,66,1.01,broken clouds
3,Chuy,UY,-33.6971,-53.4616,45.64,79,100,7.7,overcast clouds
4,Port Alfred,ZA,-33.5906,26.891,61.52,72,100,16.78,overcast clouds
5,Soto La Marina,MX,23.7667,-98.2167,72.77,92,0,3.13,clear sky
6,Krasnyy Chikoy,RU,50.3643,108.7512,62.83,36,84,7.76,broken clouds
7,Tongliao,CN,43.6125,122.2653,56.37,69,100,17.16,overcast clouds
8,Khatanga,RU,71.9667,102.5,30.97,69,92,12.59,overcast clouds
9,Bengkulu,ID,-3.8004,102.2655,82.33,72,100,6.85,overcast clouds
10,Tiksi,RU,71.6872,128.8694,29.34,87,73,12.3,broken clouds
11,Puerto Escondido,MX,15.85,-97.0667,78.73,86,76,4.29,broken clouds
12,Rawson,AR,-43.3002,-65.1023,51.46,71,70,11.01,broken clouds
13,Castro,BR,-24.7911,-50.0119,44.35,88,0,7.81,clear sky
14,Phu Ly,VN,20.5411,105.9139,81.01,81,94,3.91,overcast clouds
15,Vaini,TO,-21.2,-175.2,78.96,89,75,11.5,broken clouds
16,Hilo,US,19.7297,-155.09,78.53,83,100,8.05,overcast clouds
17,Erzin,TR,36.9559,36.2,72.14,71,9,6.78,clear sky
18,Hithadhoo,MV,-0.6,73.0833,82.62,70,14,7.34,few clouds
19,Busselton,AU,-33.65,115.3333,61.3,58,80,13.0,broken clouds
20,La Asuncion,VE,11.0333,-63.8628,82.13,89,100,0.0,overcast clouds
21,Rikitea,PF,-23.1203,-134.9692,72.18,73,22,5.66,light rain
22,Malur,IN,13.0075,77.9378,75.07,55,100,10.94,overcast clouds
23,Mar Del Plata,AR,-38.0023,-57.5575,47.08,92,2,3.44,clear sky
24,Norman Wells,CA,65.282,-126.8329,46.44,76,100,18.41,overcast clouds
25,Tasiilaq,GL,65.6145,-37.6368,46.56,60,99,10.13,overcast clouds
26,Victoria,HK,22.2855,114.1577,89.96,71,78,5.01,broken clouds
27,Luganville,VU,-15.5333,167.1667,82.29,72,52,11.74,broken clouds
28,Qufu,CN,35.5967,116.9911,70.9,21,98,9.17,overcast clouds
29,Ponta Do Sol,PT,32.6667,-17.1,72.23,83,60,6.29,broken clouds
30,Butaritari,KI,3.0707,172.7902,82.06,73,81,11.9,broken clouds
31,Georgetown,MY,5.4112,100.3354,78.75,89,20,14.97,few clouds
32,Sitka,US,57.0531,-135.33,49.89,81,100,9.22,moderate rain
33,Kashan,IR,33.9831,51.4364,85.01,22,0,1.01,clear sky
34,Alpena,US,45.0617,-83.4327,53.85,82,100,6.91,overcast clouds
35,Praia,CV,14.9215,-23.5087,79.34,83,75,6.91,broken clouds
36,Bubaque,GW,11.2833,-15.8333,81.18,78,100,19.55,overcast clouds
37,Barrow,US,71.2906,-156.7887,33.82,86,100,13.8,light rain
38,Bereda,ES,43.2686,-7.5406,56.14,100,100,0.72,overcast clouds
39,Souillac,MU,-20.5167,57.5167,75.58,69,75,14.97,broken clouds
40,Borodino,RU,55.9106,94.8983,49.51,52,10,16.13,clear sky
41,Saldanha,ZA,-33.0117,17.9442,55.18,58,100,12.77,overcast clouds
42,New Norfolk,AU,-42.7826,147.0587,51.91,79,94,1.99,light rain
43,Vulturu,RO,45.6167,27.4167,51.42,67,48,5.26,scattered clouds
44,Kavieng,PG,-2.5744,150.7967,83.57,72,51,10.11,broken clouds
